Midtown North Precinct,,
Backing Unsafely,1,4
Bike Lane,3,111
Bus Lane,4,41
Cell Phone,8,363
Commercial Veh on Pkwy,2,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,1630
Driving Too Slow,0,0
Equipment,10,183
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,101,900
Failure to Signal,10,103
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,5
Improper Taxi Pickup,0,3
Improper Turn,64,1578
Improper/Missing Plates,0,58
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,18
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,22
One Way Street,2,127
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,25,557
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,23,645
Speeding,32,383
Spillback,1,18
TBTA Rule,0,0
Tints,4,158
TLC (Other),0,0
Truck Route,2,8
Uninspected,1,8
Uninsured,2,104
Unlicensed Operator,6,290
Unregistered,3,44
Unsafe Lane Change,3,43
Other Movers,14,1063
TOTAL Movers,353,8481
