83rd Precinct,,
Backing Unsafely,0,10
Bike Lane,0,75
Bus Lane,0,0
Cell Phone,12,229
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,272,4334
Driving Too Slow,0,0
Equipment,15,474
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,56,406
Failure to Signal,51,533
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,9
Improper Taxi Pickup,0,0
Improper Turn,38,224
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,1,12
One Way Street,1,46
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,61,927
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,50,845
Speeding,12,171
Spillback,0,5
TBTA Rule,0,0
Tints,137,850
TLC (Other),0,0
Truck Route,3,97
Uninspected,1,7
Uninsured,3,162
Unlicensed Operator,57,979
Unregistered,10,250
Unsafe Lane Change,0,3
Other Movers,50,788
TOTAL Movers,832,11460
