108th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,10
Bus Lane,0,0
Cell Phone,28,621
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,123,1994
Driving Too Slow,0,0
Equipment,14,354
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,102,1223
Failure to Signal,1,41
Failure to yield Right of Way to Vehicle,0,5
Following Too Closely,0,4
Improper Passing,3,59
Improper Taxi Pickup,0,0
Improper Turn,72,879
Improper/Missing Plates,6,21
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,64
Not Giving R of W to Veh.,0,24
Obstructed Plate,2,69
One Way Street,2,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,114,1816
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,21,820
Speeding,46,1108
Spillback,1,3
TBTA Rule,0,0
Tints,34,333
TLC (Other),0,0
Truck Route,0,14
Uninspected,1,25
Uninsured,2,73
Unlicensed Operator,32,640
Unregistered,5,60
Unsafe Lane Change,0,23
Other Movers,57,1079
TOTAL Movers,667,11428
