76th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,20,728
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,48,986
Driving Too Slow,0,0
Equipment,1,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,22,387
Failure to Signal,1,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,1
Improper Turn,34,511
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,14
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,30
One Way Street,3,55
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,425
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,9,327
Speeding,39,464
Spillback,0,2
TBTA Rule,0,0
Tints,25,520
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,4
Uninsured,0,12
Unlicensed Operator,2,98
Unregistered,0,16
Unsafe Lane Change,0,4
Other Movers,35,650
TOTAL Movers,269,5341
