"Moving Violations",,
"77th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,10
"Bike Lane",5,64
"Bus Lane",7,86
"Cell Phone",9,250
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",123,2220
"Driving Too Slow",0,0
Equipment,9,248
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",138,817
"Failure to Signal",9,236
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,16
"Improper Passing",3,51
"Improper Taxi Pickup",0,3
"Improper Turn",76,743
"Improper/Missing Plates",1,8
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",1,39
"Not Giving R of W to Veh.",0,10
"Obstructed Plate",11,202
"One Way Street",3,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",47,877
"School Bus",1,11
"Scooter In NYC",0,0
"Seat Belt",4,281
Speeding,5,586
Spillback,2,12
"TBTA Rule",0,0
Tints,37,913
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,4,47
Uninsured,8,125
"Unlicensed Operator",22,385
Unregistered,11,178
"Unsafe Lane Change",0,52
"Other Movers",36,764
"077TOTAL Movers ",573,9268
"* All figures are preliminary and subject to change.",,
