"Moving Violations",,
"88th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,4
"Bike Lane",3,69
"Bus Lane",7,59
"Cell Phone",15,338
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",141,1779
"Driving Too Slow",0,0
Equipment,11,142
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",48,392
"Failure to Signal",9,77
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,0
"Improper Passing",3,36
"Improper Taxi Pickup",0,0
"Improper Turn",41,480
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,42
"Not Giving R of W to Veh.",0,5
"Obstructed Plate",13,89
"One Way Street",2,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",58,774
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",41,903
Speeding,2,228
Spillback,0,1
"TBTA Rule",0,0
Tints,9,318
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,26
Uninsured,9,108
"Unlicensed Operator",23,331
Unregistered,7,96
"Unsafe Lane Change",1,2
"Other Movers",34,903
"088TOTAL Movers ",483,7253
"* All figures are preliminary and subject to change.",,
