120th Precinct,,
Backing Unsafely,0,8
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,37,770
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,62,1605
Driving Too Slow,0,0
Equipment,1,164
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,463
Failure to Signal,11,160
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,3,39
Improper Taxi Pickup,0,0
Improper Turn,4,73
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,23
Obstructed Plate,2,63
One Way Street,5,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,682
School Bus,5,166
Scooter In NYC,0,0
Seat Belt,24,925
Speeding,92,1546
Spillback,0,2
TBTA Rule,0,0
Tints,23,737
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,11
Uninsured,5,147
Unlicensed Operator,52,1141
Unregistered,8,102
Unsafe Lane Change,0,5
Other Movers,89,1521
TOTAL Movers,469,10404
