"Moving Violations",,
"13th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",2,29
"Bus Lane",1,38
"Cell Phone",2,124
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",41,2124
"Driving Too Slow",0,0
Equipment,1,70
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,7
"Fail to yield Right of Way to Pedestrian",108,1193
"Failure to Signal",0,39
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,3
"Improper Passing",0,16
"Improper Taxi Pickup",0,30
"Improper Turn",110,2214
"Improper/Missing Plates",1,5
"Lamps and Other Equipment on Bicycle",0,15
"Motorcycle (Other)",0,8
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",0,16
"One Way Street",8,71
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",60,1101
"School Bus",0,11
"Scooter In NYC",0,0
"Seat Belt",1,104
Speeding,69,273
Spillback,0,13
"TBTA Rule",0,0
Tints,1,92
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,2
Uninsured,4,35
"Unlicensed Operator",3,94
Unregistered,3,12
"Unsafe Lane Change",1,17
"Other Movers",18,395
"013TOTAL Movers ",434,8164
"* All figures are preliminary and subject to change.",,
