"Moving Violations",,
"105th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,7
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",7,395
"Commercial Veh on Pkwy",0,6
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",124,2944
"Driving Too Slow",0,0
Equipment,3,78
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",52,731
"Failure to Signal",1,42
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",0,11
"Improper Taxi Pickup",0,1
"Improper Turn",12,195
"Improper/Missing Plates",0,16
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,13
"Not Giving R of W to Veh.",1,16
"Obstructed Plate",3,29
"One Way Street",1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",12,170
"School Bus",2,17
"Scooter In NYC",0,0
"Seat Belt",9,350
Speeding,107,1499
Spillback,0,4
"TBTA Rule",0,0
Tints,9,86
"TLC (Other)",0,0
"Truck Route",1,31
Uninspected,2,44
Uninsured,5,110
"Unlicensed Operator",20,492
Unregistered,11,103
"Unsafe Lane Change",0,17
"Other Movers",97,1741
"105TOTAL Movers ",479,9166
"* All figures are preliminary and subject to change.",,
