75th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,4
Bus Lane,0,1
Cell Phone,5,180
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,2265
Driving Too Slow,0,1
Equipment,3,231
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,134,1779
Failure to Signal,12,143
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,16
Improper Taxi Pickup,0,0
Improper Turn,132,1546
Improper/Missing Plates,0,19
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,24
Not Giving R of W to Veh.,17,44
Obstructed Plate,3,62
One Way Street,1,48
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,62,1747
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,25,785
Speeding,54,1434
Spillback,0,6
TBTA Rule,0,0
Tints,2,74
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,30
Uninsured,5,109
Unlicensed Operator,53,947
Unregistered,5,196
Unsafe Lane Change,0,7
Other Movers,15,743
TOTAL Movers,637,12467
