114th Precinct,,
Backing Unsafely,0,9
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,45,992
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,211,2716
Driving Too Slow,0,0
Equipment,32,499
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,76,885
Failure to Signal,2,42
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,2
Improper Passing,0,17
Improper Taxi Pickup,0,1
Improper Turn,18,186
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,7
Obstructed Plate,5,83
One Way Street,0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,39,796
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,43,1462
Speeding,51,912
Spillback,0,1
TBTA Rule,0,0
Tints,68,1151
TLC (Other),0,0
Truck Route,8,41
Uninspected,0,11
Uninsured,4,106
Unlicensed Operator,37,782
Unregistered,2,38
Unsafe Lane Change,0,11
Other Movers,84,1469
TOTAL Movers,727,12247
