68th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,10,290
Commercial Veh on Pkwy,1,74
Cruising For Passengers,0,0
Disobey Traffic Control Device,205,2074
Driving Too Slow,0,0
Equipment,6,249
Equipment (Other),0,5
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,129,1222
Failure to Signal,3,100
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,37
Improper Taxi Pickup,0,0
Improper Turn,87,742
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),3,20
Not Giving R of W to Veh.,2,20
Obstructed Plate,1,17
One Way Street,0,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,115,1509
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,44,858
Speeding,51,977
Spillback,1,4
TBTA Rule,0,0
Tints,6,108
TLC (Other),0,0
Truck Route,3,117
Uninspected,0,3
Uninsured,3,97
Unlicensed Operator,38,587
Unregistered,0,39
Unsafe Lane Change,0,6
Other Movers,19,490
TOTAL Movers,729,9687
