"Moving Violations",,
"50th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",7,292
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",83,1693
"Driving Too Slow",0,0
Equipment,4,41
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",63,1355
"Failure to Signal",1,48
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",1,8
"Improper Taxi Pickup",0,0
"Improper Turn",55,1592
"Improper/Missing Plates",2,41
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,20
"Not Giving R of W to Veh.",2,4
"Obstructed Plate",4,79
"One Way Street",0,46
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",18,326
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",20,1097
Speeding,65,1081
Spillback,0,2
"TBTA Rule",0,0
Tints,0,55
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,35
Uninsured,3,51
"Unlicensed Operator",17,410
Unregistered,5,86
"Unsafe Lane Change",0,6
"Other Movers",10,435
"050TOTAL Movers ",360,8814
"* All figures are preliminary and subject to change.",,
