25th Precinct,,
Backing Unsafely,2,19
Bike Lane,0,34
Bus Lane,6,175
Cell Phone,14,226
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,287,2345
Driving Too Slow,0,0
Equipment,22,184
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,176,1894
Failure to Signal,3,71
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,3
Improper Turn,414,2728
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,25
Not Giving R of W to Veh.,1,6
Obstructed Plate,17,201
One Way Street,12,69
Overheight,0,0
Overlength,2,2
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,122,1317
School Bus,0,42
Scooter In NYC,0,0
Seat Belt,74,1494
Speeding,16,726
Spillback,1,3
TBTA Rule,0,0
Tints,31,465
TLC (Other),0,0
Truck Route,0,5
Uninspected,0,17
Uninsured,0,31
Unlicensed Operator,24,340
Unregistered,2,58
Unsafe Lane Change,0,6
Other Movers,133,2158
TOTAL Movers,1360,14661
