20th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,4
Bus Lane,0,9
Cell Phone,29,549
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,159,2414
Driving Too Slow,0,0
Equipment,2,102
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,406
Failure to Signal,0,19
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,3
Improper Turn,79,1218
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,16
One Way Street,3,82
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,57,942
School Bus,2,42
Scooter In NYC,0,0
Seat Belt,15,346
Speeding,65,901
Spillback,0,2
TBTA Rule,0,0
Tints,0,2
TLC (Other),0,39
Truck Route,0,16
Uninspected,0,8
Uninsured,1,23
Unlicensed Operator,18,239
Unregistered,0,17
Unsafe Lane Change,8,27
Other Movers,53,807
TOTAL Movers,542,8253
