"Moving Violations",,
"63rd Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",2,51
"Cell Phone",75,566
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",89,1347
"Driving Too Slow",0,0
Equipment,3,134
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",72,735
"Failure to Signal",2,53
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",0,14
"Improper Taxi Pickup",0,0
"Improper Turn",30,159
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",2,33
"One Way Street",1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",49,571
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",16,280
Speeding,60,848
Spillback,0,1
"TBTA Rule",0,0
Tints,1,42
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,8
Uninsured,4,67
"Unlicensed Operator",17,347
Unregistered,7,76
"Unsafe Lane Change",0,14
"Other Movers",60,1159
"063TOTAL Movers ",491,6550
"* All figures are preliminary and subject to change.",,
