"Moving Violations",,
"79th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,17
"Bike Lane",0,4
"Bus Lane",2,16
"Cell Phone",27,470
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",108,2114
"Driving Too Slow",0,1
Equipment,13,174
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,4
"Fail to yield Right of Way to Pedestrian",53,444
"Failure to Signal",41,503
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,9
"Improper Taxi Pickup",0,0
"Improper Turn",35,601
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",8,91
"One Way Street",6,61
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",67,1229
"School Bus",7,65
"Scooter In NYC",0,0
"Seat Belt",48,670
Speeding,23,352
Spillback,1,5
"TBTA Rule",0,0
Tints,5,199
"TLC (Other)",0,0
"Truck Route",5,34
Uninspected,0,14
Uninsured,1,47
"Unlicensed Operator",42,697
Unregistered,4,73
"Unsafe Lane Change",1,11
"Other Movers",72,1149
"079TOTAL Movers ",570,9069
"* All figures are preliminary and subject to change.",,
