73rd Precinct,,
Backing Unsafely,0,10
Bike Lane,0,0
Bus Lane,0,5
Cell Phone,12,131
Commercial Veh on Pkwy,1,49
Cruising For Passengers,0,0
Disobey Traffic Control Device,225,2921
Driving Too Slow,0,0
Equipment,3,257
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,13,464
Failure to Signal,6,245
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,17
Improper Taxi Pickup,0,0
Improper Turn,24,836
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,11
Obstructed Plate,1,68
One Way Street,1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,1201
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,4,204
Speeding,21,391
Spillback,0,14
TBTA Rule,0,0
Tints,19,321
TLC (Other),0,0
Truck Route,1,3
Uninspected,1,34
Uninsured,7,139
Unlicensed Operator,21,667
Unregistered,7,155
Unsafe Lane Change,3,16
Other Movers,8,579
TOTAL Movers,449,8783
