"Moving Violations",,
"60th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,12
"Bike Lane",0,8
"Bus Lane",0,0
"Cell Phone",7,205
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",182,2421
"Driving Too Slow",0,0
Equipment,16,372
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",67,700
"Failure to Signal",23,292
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,12
"Improper Taxi Pickup",0,0
"Improper Turn",38,491
"Improper/Missing Plates",1,23
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",1,21
"Not Giving R of W to Veh.",1,10
"Obstructed Plate",4,104
"One Way Street",1,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,6
"Red Light",38,515
"School Bus",0,43
"Scooter In NYC",0,0
"Seat Belt",32,843
Speeding,119,1150
Spillback,0,0
"TBTA Rule",0,0
Tints,127,1938
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,0,21
Uninsured,9,129
"Unlicensed Operator",22,438
Unregistered,4,64
"Unsafe Lane Change",3,15
"Other Movers",18,461
"060TOTAL Movers ",716,10335
"* All figures are preliminary and subject to change.",,
