"Moving Violations",,
"48th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,7
"Bike Lane",0,2
"Bus Lane",0,3
"Cell Phone",7,503
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",33,981
"Driving Too Slow",0,1
Equipment,11,314
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",90,656
"Failure to Signal",0,73
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,6
"Improper Taxi Pickup",0,0
"Improper Turn",37,1187
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",0,12
"Obstructed Plate",5,44
"One Way Street",0,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",17,476
"School Bus",3,22
"Scooter In NYC",0,0
"Seat Belt",12,378
Speeding,33,1295
Spillback,0,2
"TBTA Rule",0,0
Tints,11,173
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,32
Uninsured,12,228
"Unlicensed Operator",19,641
Unregistered,7,128
"Unsafe Lane Change",0,4
"Other Movers",18,636
"048TOTAL Movers ",319,7843
"* All figures are preliminary and subject to change.",,
