"Moving Violations",,
"122nd Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,12
"Bike Lane",0,2
"Bus Lane",1,72
"Cell Phone",9,384
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",196,3554
"Driving Too Slow",0,0
Equipment,13,335
"Equipment (Other)",0,6
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",27,322
"Failure to Signal",21,734
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,13
"Improper Passing",1,6
"Improper Taxi Pickup",0,0
"Improper Turn",58,960
"Improper/Missing Plates",0,12
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,11
"Not Giving R of W to Veh.",2,39
"Obstructed Plate",18,482
"One Way Street",3,74
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",23,670
"School Bus",1,33
"Scooter In NYC",0,0
"Seat Belt",27,1159
Speeding,89,1710
Spillback,0,14
"TBTA Rule",0,0
Tints,7,224
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,62
Uninsured,21,251
"Unlicensed Operator",34,874
Unregistered,9,245
"Unsafe Lane Change",5,108
"Other Movers",54,1645
"122TOTAL Movers ",621,14019
"* All figures are preliminary and subject to change.",,
