32nd Precinct,,
Backing Unsafely,1,9
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,183
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,103,2427
Driving Too Slow,0,0
Equipment,5,123
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,170,1050
Failure to Signal,0,31
Failure to yield Right of Way to Vehicle,0,6
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,80,1065
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,8
Obstructed Plate,5,61
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,34,681
School Bus,1,18
Scooter In NYC,0,0
Seat Belt,3,209
Speeding,38,725
Spillback,0,3
TBTA Rule,0,0
Tints,35,708
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,42
Uninsured,3,64
Unlicensed Operator,27,464
Unregistered,3,110
Unsafe Lane Change,0,8
Other Movers,5,262
TOTAL Movers,521,8294
