"Moving Violations",,
"107th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,11
"Bus Lane",0,37
"Cell Phone",10,482
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",183,2639
"Driving Too Slow",0,1
Equipment,18,313
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",87,984
"Failure to Signal",2,78
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,12
"Improper Taxi Pickup",0,0
"Improper Turn",96,1436
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",1,6
"Obstructed Plate",1,18
"One Way Street",0,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",11,297
"School Bus",1,16
"Scooter In NYC",0,0
"Seat Belt",10,322
Speeding,16,730
Spillback,0,1
"TBTA Rule",0,0
Tints,2,26
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,6
Uninsured,1,48
"Unlicensed Operator",33,457
Unregistered,1,67
"Unsafe Lane Change",0,3
"Other Movers",30,1039
"107TOTAL Movers ",504,9069
"* All figures are preliminary and subject to change.",,
