,,
,,"Moving Violations"
,,"Staten Island"
,,"December "
,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,32
"Bike Lane",0,14
"Bus Lane",1,151
"Cell Phone",92,2067
"Commercial Veh on Pkwy",3,5
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",540,9405
"Driving Too Slow",0,5
Equipment,44,1007
"Equipment (Other)",0,6
"Excessive Noise",0,0
"Fail to Keep Right",1,4
"Fail to yield Right of Way to Pedestrian",102,1375
"Failure to Signal",94,1644
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",4,57
"Improper Passing",5,77
"Improper Taxi Pickup",0,1
"Improper Turn",93,1424
"Improper/Missing Plates",1,53
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",0,17
"Not Giving R of W to Veh.",4,117
"Obstructed Plate",36,770
"One Way Street",9,123
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,4
"Red Light",191,3144
"School Bus",8,252
"Scooter In NYC",0,0
"Seat Belt",228,5043
Speeding,608,8353
Spillback,1,20
"TBTA Rule",0,0
Tints,147,2869
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,9,196
Uninsured,52,955
"Unlicensed Operator",191,3861
Unregistered,38,680
"Unsafe Lane Change",30,275
"Other Movers",306,5827
"PBSITOTAL Movers ",2841,49837
"* All figures are preliminary and subject to change.",,
