19th Precinct,,
Backing Unsafely,0,5
Bike Lane,16,129
Bus Lane,4,24
Cell Phone,9,131
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,300,3253
Driving Too Slow,0,0
Equipment,8,78
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,95,998
Failure to Signal,4,62
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,0
Improper Taxi Pickup,1,24
Improper Turn,400,5664
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,11
Motorcycle (Other),0,13
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,18
One Way Street,4,49
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,105,1345
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,3,228
Speeding,25,312
Spillback,1,7
TBTA Rule,0,0
Tints,12,53
TLC (Other),0,0
Truck Route,0,8
Uninspected,0,3
Uninsured,1,25
Unlicensed Operator,11,222
Unregistered,4,43
Unsafe Lane Change,1,26
Other Movers,39,556
TOTAL Movers,1044,13317
