"Moving Violations",,
"40th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,21
"Bike Lane",1,41
"Bus Lane",0,8
"Cell Phone",21,543
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",212,2965
"Driving Too Slow",0,0
Equipment,33,305
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",146,1493
"Failure to Signal",1,46
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,8
"Improper Passing",1,48
"Improper Taxi Pickup",0,2
"Improper Turn",124,1292
"Improper/Missing Plates",1,22
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,88
"Not Giving R of W to Veh.",3,20
"Obstructed Plate",16,187
"One Way Street",4,49
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,8
"Red Light",38,838
"School Bus",0,18
"Scooter In NYC",0,0
"Seat Belt",10,449
Speeding,172,1713
Spillback,0,4
"TBTA Rule",0,0
Tints,91,1330
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,4,29
Uninsured,32,302
"Unlicensed Operator",92,983
Unregistered,25,186
"Unsafe Lane Change",1,20
"Other Movers",41,795
"040TOTAL Movers ",1071,13819
"* All figures are preliminary and subject to change.",,
