6th Precinct,,
Backing Unsafely,3,24
Bike Lane,10,136
Bus Lane,0,4
Cell Phone,16,276
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,126,1628
Driving Too Slow,0,0
Equipment,1,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,212,1513
Failure to Signal,14,317
Failure to yield Right of Way to Vehicle,0,8
Following Too Closely,1,10
Improper Passing,0,35
Improper Taxi Pickup,2,33
Improper Turn,48,907
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,16
Not Giving R of W to Veh.,1,9
Obstructed Plate,0,78
One Way Street,2,47
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,28
Red Light,61,905
School Bus,2,10
Scooter In NYC,0,0
Seat Belt,17,569
Speeding,11,338
Spillback,0,5
TBTA Rule,0,0
Tints,0,145
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,0,17
Unlicensed Operator,13,195
Unregistered,0,7
Unsafe Lane Change,12,184
Other Movers,22,591
TOTAL Movers,575,8071
