67th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,2,72
Cell Phone,49,703
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,145,2703
Driving Too Slow,0,0
Equipment,8,289
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,121,1204
Failure to Signal,2,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,26
Improper Taxi Pickup,2,5
Improper Turn,71,1073
Improper/Missing Plates,0,25
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,30
Not Giving R of W to Veh.,1,14
Obstructed Plate,8,194
One Way Street,0,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,9
Red Light,121,1680
School Bus,1,37
Scooter In NYC,0,0
Seat Belt,46,887
Speeding,27,1264
Spillback,1,15
TBTA Rule,0,0
Tints,47,436
TLC (Other),0,0
Truck Route,0,29
Uninspected,4,82
Uninsured,6,182
Unlicensed Operator,58,1055
Unregistered,21,323
Unsafe Lane Change,0,42
Other Movers,48,1023
TOTAL Movers,790,13524
