"Moving Violations",,
"28th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,8
"Bike Lane",1,2
"Bus Lane",7,118
"Cell Phone",74,873
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",344,3375
"Driving Too Slow",0,0
Equipment,2,181
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",133,1057
"Failure to Signal",1,13
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,0
"Improper Passing",0,10
"Improper Taxi Pickup",0,1
"Improper Turn",129,1603
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,6
"Not Giving R of W to Veh.",0,10
"Obstructed Plate",0,5
"One Way Street",3,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",121,1371
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",108,1197
Speeding,35,662
Spillback,0,1
"TBTA Rule",0,0
Tints,0,98
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,0,13
Uninsured,4,77
"Unlicensed Operator",45,356
Unregistered,0,41
"Unsafe Lane Change",0,1
"Other Movers",43,588
"028TOTAL Movers ",1053,11700
"* All figures are preliminary and subject to change.",,
