"Moving Violations",,
"81st Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,14
"Bus Lane",0,1
"Cell Phone",22,509
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",102,1277
"Driving Too Slow",0,0
Equipment,40,943
"Equipment (Other)",0,5
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,377
"Failure to Signal",24,224
"Failure to yield Right of Way to Vehicle",0,4
"Following Too Closely",0,2
"Improper Passing",2,21
"Improper Taxi Pickup",0,0
"Improper Turn",10,78
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",1,28
"One Way Street",1,17
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",27,417
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",54,1252
Speeding,7,209
Spillback,0,0
"TBTA Rule",0,0
Tints,3,97
"TLC (Other)",0,0
"Truck Route",0,7
Uninspected,2,30
Uninsured,13,292
"Unlicensed Operator",36,598
Unregistered,6,116
"Unsafe Lane Change",0,2
"Other Movers",36,972
"081TOTAL Movers ",431,7516
"* All figures are preliminary and subject to change.",,
