42nd Precinct,,
Backing Unsafely,0,14
Bike Lane,0,3
Bus Lane,0,4
Cell Phone,21,317
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,201,2235
Driving Too Slow,0,0
Equipment,16,269
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,523
Failure to Signal,33,390
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,44,742
Improper/Missing Plates,3,21
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,13
Obstructed Plate,10,69
One Way Street,1,29
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,748
School Bus,0,48
Scooter In NYC,0,0
Seat Belt,26,508
Speeding,26,524
Spillback,0,7
TBTA Rule,0,0
Tints,8,313
TLC (Other),0,0
Truck Route,0,5
Uninspected,4,21
Uninsured,6,134
Unlicensed Operator,46,623
Unregistered,9,163
Unsafe Lane Change,1,6
Other Movers,38,486
TOTAL Movers,592,8227
