30th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,66,390
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,173,1766
Driving Too Slow,0,0
Equipment,2,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,130,1118
Failure to Signal,2,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,56,652
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,7
Obstructed Plate,1,18
One Way Street,0,17
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,50,880
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,55,343
Speeding,31,1041
Spillback,0,0
TBTA Rule,0,0
Tints,11,287
TLC (Other),0,0
Truck Route,0,9
Uninspected,2,6
Uninsured,6,48
Unlicensed Operator,15,193
Unregistered,4,23
Unsafe Lane Change,0,4
Other Movers,20,322
TOTAL Movers,625,7245
