49th Precinct,,
Backing Unsafely,1,7
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,23,606
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,2394
Driving Too Slow,0,0
Equipment,2,118
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,88,644
Failure to Signal,5,112
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,65,702
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,8
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,109
One Way Street,0,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,14,350
School Bus,2,69
Scooter In NYC,0,0
Seat Belt,46,1104
Speeding,44,736
Spillback,0,4
TBTA Rule,0,0
Tints,3,117
TLC (Other),0,0
Truck Route,0,1
Uninspected,7,35
Uninsured,2,47
Unlicensed Operator,38,647
Unregistered,13,139
Unsafe Lane Change,0,17
Other Movers,37,606
TOTAL Movers,542,8618
