"Moving Violations",,
"52nd Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,10
"Bike Lane",0,1
"Bus Lane",164,280
"Cell Phone",15,324
"Commercial Veh on Pkwy",0,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",178,1861
"Driving Too Slow",0,0
Equipment,58,637
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",174,1104
"Failure to Signal",23,159
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,2
"Improper Passing",0,11
"Improper Taxi Pickup",0,0
"Improper Turn",151,945
"Improper/Missing Plates",4,16
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,8
"Not Giving R of W to Veh.",1,18
"Obstructed Plate",5,129
"One Way Street",0,37
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",32,528
"School Bus",0,43
"Scooter In NYC",0,20
"Seat Belt",23,532
Speeding,98,1344
Spillback,1,5
"TBTA Rule",0,0
Tints,10,416
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,1,22
Uninsured,17,159
"Unlicensed Operator",89,888
Unregistered,22,332
"Unsafe Lane Change",2,24
"Other Movers",54,973
"052TOTAL Movers ",1123,10839
"* All figures are preliminary and subject to change.",,
