"Moving Violations",,
"66th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,3
"Bus Lane",0,0
"Cell Phone",27,852
"Commercial Veh on Pkwy",0,14
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",94,1669
"Driving Too Slow",0,0
Equipment,12,121
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",77,898
"Failure to Signal",4,87
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,12
"Improper Taxi Pickup",0,0
"Improper Turn",2,86
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",0,24
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",15,137
"One Way Street",3,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",31,555
"School Bus",0,24
"Scooter In NYC",0,0
"Seat Belt",61,1297
Speeding,39,891
Spillback,0,4
"TBTA Rule",0,0
Tints,1,87
"TLC (Other)",0,1
"Truck Route",1,12
Uninspected,5,47
Uninsured,2,55
"Unlicensed Operator",21,328
Unregistered,5,90
"Unsafe Lane Change",0,2
"Other Movers",47,836
"066TOTAL Movers ",448,8165
"* All figures are preliminary and subject to change.",,
