"Moving Violations",,
"10th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,10
"Bike Lane",2,27
"Bus Lane",4,17
"Cell Phone",12,420
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",41,810
"Driving Too Slow",0,0
Equipment,12,127
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,6
"Fail to yield Right of Way to Pedestrian",87,1543
"Failure to Signal",6,162
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",0,16
"Improper Taxi Pickup",0,9
"Improper Turn",108,1997
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,36
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",3,18
"One Way Street",1,111
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",9,672
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",59,1371
Speeding,0,116
Spillback,0,5
"TBTA Rule",0,0
Tints,10,75
"TLC (Other)",0,0
"Truck Route",1,3
Uninspected,2,21
Uninsured,1,7
"Unlicensed Operator",33,490
Unregistered,4,59
"Unsafe Lane Change",3,27
"Other Movers",63,1747
"010TOTAL Movers ",466,9918
"* All figures are preliminary and subject to change.",,
