70th Precinct,,
Backing Unsafely,0,27
Bike Lane,0,2
Bus Lane,0,11
Cell Phone,42,738
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,277,3081
Driving Too Slow,0,0
Equipment,13,394
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,265,2515
Failure to Signal,46,795
Failure to yield Right of Way to Vehicle,0,6
Following Too Closely,0,4
Improper Passing,4,67
Improper Taxi Pickup,0,6
Improper Turn,76,735
Improper/Missing Plates,4,17
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,39
Not Giving R of W to Veh.,2,25
Obstructed Plate,7,122
One Way Street,1,78
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,178,1812
School Bus,0,34
Scooter In NYC,0,0
Seat Belt,78,2089
Speeding,65,980
Spillback,2,10
TBTA Rule,0,0
Tints,3,254
TLC (Other),0,0
Truck Route,0,5
Uninspected,4,44
Uninsured,13,297
Unlicensed Operator,65,924
Unregistered,14,166
Unsafe Lane Change,3,21
Other Movers,76,1388
TOTAL Movers,1238,16696
