123rd Precinct,,
Backing Unsafely,1,6
Bike Lane,0,1
Bus Lane,0,28
Cell Phone,16,443
Commercial Veh on Pkwy,3,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,1561
Driving Too Slow,0,1
Equipment,13,145
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,15,144
Failure to Signal,21,267
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,22
Improper Passing,0,20
Improper Taxi Pickup,0,1
Improper Turn,3,71
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,33
Obstructed Plate,4,108
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,53,630
School Bus,1,37
Scooter In NYC,0,0
Seat Belt,61,964
Speeding,276,2952
Spillback,0,1
TBTA Rule,0,0
Tints,29,467
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,88
Uninsured,16,290
Unlicensed Operator,38,651
Unregistered,9,183
Unsafe Lane Change,7,37
Other Movers,84,1543
TOTAL Movers,757,10725
