100th Precinct,,
Backing Unsafely,0,7
Bike Lane,2,48
Bus Lane,0,11
Cell Phone,11,314
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,5
Disobey Traffic Control Device,88,1366
Driving Too Slow,0,0
Equipment,7,149
Equipment (Other),0,4
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,279
Failure to Signal,8,170
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,10
Improper Passing,3,110
Improper Taxi Pickup,0,2
Improper Turn,7,238
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,3,13
Obstructed Plate,3,67
One Way Street,4,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,50,732
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,2,112
Speeding,68,986
Spillback,0,5
TBTA Rule,0,0
Tints,5,139
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,22
Uninsured,3,81
Unlicensed Operator,15,394
Unregistered,0,71
Unsafe Lane Change,0,12
Other Movers,45,1056
TOTAL Movers,342,6472
