110th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,15
Bus Lane,2,281
Cell Phone,6,288
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,152,1842
Driving Too Slow,0,0
Equipment,7,300
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,223,2085
Failure to Signal,3,107
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,16
Improper Taxi Pickup,0,0
Improper Turn,8,72
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,11
Obstructed Plate,1,20
One Way Street,3,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,16,497
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,27,932
Speeding,154,1847
Spillback,0,1
TBTA Rule,0,0
Tints,4,91
TLC (Other),0,0
Truck Route,5,8
Uninspected,0,6
Uninsured,1,87
Unlicensed Operator,57,824
Unregistered,1,84
Unsafe Lane Change,1,6
Other Movers,14,361
TOTAL Movers,688,9848
