72nd Precinct,,
Backing Unsafely,1,8
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,34,516
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,230,2516
Driving Too Slow,0,0
Equipment,18,198
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,129,831
Failure to Signal,4,77
Failure to yield Right of Way to Vehicle,0,4
Following Too Closely,0,0
Improper Passing,0,25
Improper Taxi Pickup,0,0
Improper Turn,32,554
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,11
Not Giving R of W to Veh.,0,15
Obstructed Plate,8,34
One Way Street,2,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,71,1336
School Bus,11,144
Scooter In NYC,0,6
Seat Belt,64,1213
Speeding,30,783
Spillback,0,12
TBTA Rule,0,0
Tints,28,190
TLC (Other),0,0
Truck Route,2,62
Uninspected,0,22
Uninsured,10,45
Unlicensed Operator,45,456
Unregistered,8,63
Unsafe Lane Change,0,17
Other Movers,68,980
TOTAL Movers,795,10162
