112th Precinct,,
Backing Unsafely,1,2
Bike Lane,8,23
Bus Lane,1,59
Cell Phone,37,450
Commercial Veh on Pkwy,2,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,2131
Driving Too Slow,0,0
Equipment,21,109
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,104,1905
Failure to Signal,6,29
Failure to yield Right of Way to Vehicle,0,7
Following Too Closely,0,0
Improper Passing,0,12
Improper Taxi Pickup,0,0
Improper Turn,37,554
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,4,4
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,13
Obstructed Plate,6,117
One Way Street,4,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,1008
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,86,1032
Speeding,94,1648
Spillback,0,0
TBTA Rule,0,0
Tints,5,107
TLC (Other),0,0
Truck Route,7,25
Uninspected,6,27
Uninsured,6,59
Unlicensed Operator,35,500
Unregistered,2,62
Unsafe Lane Change,0,6
Other Movers,124,1012
TOTAL Movers,834,10971
