"Moving Violations",,
"109th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,11
"Bike Lane",0,84
"Bus Lane",0,14
"Cell Phone",18,622
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",194,3470
"Driving Too Slow",0,0
Equipment,19,447
"Equipment (Other)",0,3
"Excessive Noise",0,0
"Fail to Keep Right",0,8
"Fail to yield Right of Way to Pedestrian",125,1753
"Failure to Signal",18,244
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,6
"Improper Passing",3,52
"Improper Taxi Pickup",0,1
"Improper Turn",94,1052
"Improper/Missing Plates",1,33
"Lamps and Other Equipment on Bicycle",0,5
"Motorcycle (Other)",1,44
"Not Giving R of W to Veh.",3,21
"Obstructed Plate",6,102
"One Way Street",3,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",62,840
"School Bus",3,75
"Scooter In NYC",0,0
"Seat Belt",88,2402
Speeding,58,1186
Spillback,3,11
"TBTA Rule",0,0
Tints,28,908
"TLC (Other)",0,0
"Truck Route",2,65
Uninspected,2,32
Uninsured,3,50
"Unlicensed Operator",47,724
Unregistered,6,69
"Unsafe Lane Change",6,27
"Other Movers",67,1412
"109TOTAL Movers ",860,15819
"* All figures are preliminary and subject to change.",,
