,,
,,"Moving Violations"
,,"101st Precinct"
,,"December "
,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,21
"Bus Lane",0,0
"Cell Phone",14,302
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",91,1218
"Driving Too Slow",0,1
Equipment,12,140
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",37,265
"Failure to Signal",10,101
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,3
"Improper Passing",3,23
"Improper Taxi Pickup",0,0
"Improper Turn",35,478
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,8
"Obstructed Plate",1,27
"One Way Street",1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",73,671
"School Bus",1,10
"Scooter In NYC",0,0
"Seat Belt",5,72
Speeding,43,830
Spillback,0,2
"TBTA Rule",0,0
Tints,7,174
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,6,36
Uninsured,5,76
"Unlicensed Operator",47,573
Unregistered,7,98
"Unsafe Lane Change",1,2
"Other Movers",47,706
"101TOTAL Movers ",450,5856
"* All figures are preliminary and subject to change.",,
