"Moving Violations",,
"33rd Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,6
"Bike Lane",1,4
"Bus Lane",0,0
"Cell Phone",25,478
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",109,1549
"Driving Too Slow",0,0
Equipment,10,214
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",140,1002
"Failure to Signal",9,121
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,29
"Improper Taxi Pickup",0,0
"Improper Turn",122,1449
"Improper/Missing Plates",0,8
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,6
"Not Giving R of W to Veh.",2,13
"Obstructed Plate",1,67
"One Way Street",3,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",107,896
"School Bus",1,18
"Scooter In NYC",0,0
"Seat Belt",45,855
Speeding,100,1306
Spillback,0,1
"TBTA Rule",0,0
Tints,65,436
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,3,24
Uninsured,3,45
"Unlicensed Operator",15,382
Unregistered,4,65
"Unsafe Lane Change",0,7
"Other Movers",49,730
"033TOTAL Movers ",815,9744
"* All figures are preliminary and subject to change.",,
