"Moving Violations",,
"43rd Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,10
"Bike Lane",9,33
"Bus Lane",0,3
"Cell Phone",5,615
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",86,2261
"Driving Too Slow",0,0
Equipment,9,425
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",137,1174
"Failure to Signal",5,205
"Failure to yield Right of Way to Vehicle",1,2
"Following Too Closely",2,11
"Improper Passing",3,39
"Improper Taxi Pickup",0,0
"Improper Turn",68,1170
"Improper/Missing Plates",1,22
"Lamps and Other Equipment on Bicycle",0,8
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",11,35
"Obstructed Plate",27,308
"One Way Street",2,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,5
"Red Light",19,578
"School Bus",0,66
"Scooter In NYC",0,2
"Seat Belt",1,802
Speeding,73,923
Spillback,0,3
"TBTA Rule",0,0
Tints,31,256
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,15,78
Uninsured,22,258
"Unlicensed Operator",48,883
Unregistered,36,488
"Unsafe Lane Change",12,342
"Other Movers",7,771
"043TOTAL Movers ",631,11821
"* All figures are preliminary and subject to change.",,
