61st Precinct,,
Backing Unsafely,0,6
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,22,585
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,1032
Driving Too Slow,0,0
Equipment,13,210
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,83,867
Failure to Signal,3,53
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,2,21
Improper Taxi Pickup,0,0
Improper Turn,3,90
Improper/Missing Plates,1,19
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,12
Obstructed Plate,8,141
One Way Street,1,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,7
Red Light,26,541
School Bus,2,62
Scooter In NYC,0,0
Seat Belt,18,519
Speeding,38,709
Spillback,0,1
TBTA Rule,0,0
Tints,10,298
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,16
Uninsured,10,85
Unlicensed Operator,19,301
Unregistered,6,91
Unsafe Lane Change,0,16
Other Movers,99,977
TOTAL Movers,463,6702
