90th Precinct,,
Backing Unsafely,0,8
Bike Lane,45,223
Bus Lane,0,0
Cell Phone,4,132
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,102,1547
Driving Too Slow,0,0
Equipment,21,338
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,63,609
Failure to Signal,4,75
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,20,286
Improper Taxi Pickup,0,0
Improper Turn,15,348
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,16
Obstructed Plate,1,21
One Way Street,4,308
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,34,816
School Bus,3,10
Scooter In NYC,0,0
Seat Belt,16,538
Speeding,24,386
Spillback,0,4
TBTA Rule,0,0
Tints,43,745
TLC (Other),0,0
Truck Route,9,18
Uninspected,0,6
Uninsured,2,124
Unlicensed Operator,15,328
Unregistered,2,44
Unsafe Lane Change,0,3
Other Movers,63,1297
TOTAL Movers,490,8241
