"Moving Violations",,
"103rd Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,8
"Bike Lane",0,0
"Bus Lane",4,151
"Cell Phone",22,412
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",140,2484
"Driving Too Slow",0,1
Equipment,1,165
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",130,1633
"Failure to Signal",11,76
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,13
"Improper Taxi Pickup",1,4
"Improper Turn",72,1237
"Improper/Missing Plates",0,14
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,14
"Not Giving R of W to Veh.",1,10
"Obstructed Plate",1,28
"One Way Street",1,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",100,1261
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",8,731
Speeding,80,927
Spillback,0,5
"TBTA Rule",0,0
Tints,0,26
"TLC (Other)",0,0
"Truck Route",0,13
Uninspected,0,10
Uninsured,6,93
"Unlicensed Operator",22,453
Unregistered,1,45
"Unsafe Lane Change",2,16
"Other Movers",67,1377
"103TOTAL Movers ",671,11242
"* All figures are preliminary and subject to change.",,
