111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,72,1395
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,1370
Driving Too Slow,0,0
Equipment,1,120
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,98,1291
Failure to Signal,3,65
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,1,37
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,40
Not Giving R of W to Veh.,0,7
Obstructed Plate,0,43
One Way Street,1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,14,235
School Bus,1,22
Scooter In NYC,0,0
Seat Belt,111,2125
Speeding,36,1195
Spillback,0,2
TBTA Rule,0,0
Tints,3,55
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,51
Uninsured,4,67
Unlicensed Operator,18,579
Unregistered,0,67
Unsafe Lane Change,3,23
Other Movers,153,2529
TOTAL Movers,600,11359
