5th Precinct,,
Backing Unsafely,0,11
Bike Lane,14,161
Bus Lane,27,205
Cell Phone,4,132
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,128,1805
Driving Too Slow,0,0
Equipment,6,232
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,208,1063
Failure to Signal,1,47
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,2,6
Improper Passing,2,107
Improper Taxi Pickup,0,10
Improper Turn,55,756
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,39
Not Giving R of W to Veh.,1,9
Obstructed Plate,5,122
One Way Street,0,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,28,724
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,8,463
Speeding,43,494
Spillback,3,31
TBTA Rule,0,0
Tints,0,20
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,22
Uninsured,4,82
Unlicensed Operator,15,266
Unregistered,4,56
Unsafe Lane Change,1,24
Other Movers,46,807
TOTAL Movers,605,7738
