"Moving Violations",,
"7th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,12
"Bike Lane",0,28
"Bus Lane",0,0
"Cell Phone",7,268
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",94,1651
"Driving Too Slow",0,0
Equipment,3,117
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",129,958
"Failure to Signal",3,38
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",3,26
"Improper Taxi Pickup",1,11
"Improper Turn",80,1314
"Improper/Missing Plates",1,9
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,49
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",2,41
"One Way Street",2,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",22,648
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",18,430
Speeding,0,129
Spillback,0,7
"TBTA Rule",0,0
Tints,4,297
"TLC (Other)",0,0
"Truck Route",0,45
Uninspected,0,4
Uninsured,4,40
"Unlicensed Operator",9,232
Unregistered,2,23
"Unsafe Lane Change",0,14
"Other Movers",43,734
"007TOTAL Movers ",427,7173
"* All figures are preliminary and subject to change.",,
