24th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,5,157
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,1451
Driving Too Slow,0,0
Equipment,7,232
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,157,1514
Failure to Signal,2,24
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,92,2095
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,31
One Way Street,15,50
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,1484
School Bus,1,29
Scooter In NYC,0,0
Seat Belt,1,265
Speeding,3,662
Spillback,0,6
TBTA Rule,0,0
Tints,9,175
TLC (Other),0,0
Truck Route,23,24
Uninspected,0,6
Uninsured,0,19
Unlicensed Operator,17,244
Unregistered,0,13
Unsafe Lane Change,2,7
Other Movers,16,439
TOTAL Movers,466,8953
