106th Precinct,,
Backing Unsafely,1,6
Bike Lane,0,6
Bus Lane,0,11
Cell Phone,4,343
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,1626
Driving Too Slow,0,0
Equipment,9,477
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,50,634
Failure to Signal,11,167
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,23
Improper Taxi Pickup,0,0
Improper Turn,45,1577
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,4
Not Giving R of W to Veh.,2,46
Obstructed Plate,0,41
One Way Street,1,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,11,16
Red Light,26,1118
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,9,562
Speeding,25,981
Spillback,2,29
TBTA Rule,0,0
Tints,16,422
TLC (Other),0,0
Truck Route,3,13
Uninspected,1,47
Uninsured,9,370
Unlicensed Operator,24,580
Unregistered,6,105
Unsafe Lane Change,1,12
Other Movers,14,505
TOTAL Movers,388,9774
