41st Precinct,,
Backing Unsafely,2,14
Bike Lane,0,11
Bus Lane,30,214
Cell Phone,15,267
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,314,3685
Driving Too Slow,0,0
Equipment,11,327
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,123,1018
Failure to Signal,9,63
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,121,1330
Improper/Missing Plates,0,21
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,7
Obstructed Plate,3,56
One Way Street,1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,7
Red Light,58,848
School Bus,3,62
Scooter In NYC,0,0
Seat Belt,19,619
Speeding,129,1542
Spillback,2,26
TBTA Rule,0,0
Tints,33,334
TLC (Other),0,0
Truck Route,47,139
Uninspected,1,11
Uninsured,17,225
Unlicensed Operator,37,642
Unregistered,10,164
Unsafe Lane Change,3,26
Other Movers,35,516
TOTAL Movers,1024,12209
