"Moving Violations",,
"121st Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,6
"Bike Lane",0,9
"Bus Lane",0,50
"Cell Phone",30,470
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",187,2685
"Driving Too Slow",0,4
Equipment,17,363
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",37,446
"Failure to Signal",41,483
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,18
"Improper Passing",1,12
"Improper Taxi Pickup",0,0
"Improper Turn",28,320
"Improper/Missing Plates",1,20
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",1,22
"Obstructed Plate",12,117
"One Way Street",0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",92,1162
"School Bus",1,16
"Scooter In NYC",0,0
"Seat Belt",116,1995
Speeding,151,2145
Spillback,1,3
"TBTA Rule",0,0
Tints,88,1441
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,35
Uninsured,10,267
"Unlicensed Operator",67,1195
Unregistered,12,150
"Unsafe Lane Change",18,125
"Other Movers",79,1118
"121TOTAL Movers ",994,14689
"* All figures are preliminary and subject to change.",,
