"Moving Violations",,
"26th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,6
"Bike Lane",2,36
"Bus Lane",4,64
"Cell Phone",3,174
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",64,1406
"Driving Too Slow",0,0
Equipment,12,241
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",91,1167
"Failure to Signal",3,118
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",0,2
"Improper Taxi Pickup",1,9
"Improper Turn",71,994
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,10
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",1,69
"One Way Street",1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",36,490
"School Bus",1,15
"Scooter In NYC",0,0
"Seat Belt",10,271
Speeding,46,961
Spillback,0,3
"TBTA Rule",0,0
Tints,3,200
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,4
Uninsured,3,50
"Unlicensed Operator",8,245
Unregistered,2,40
"Unsafe Lane Change",2,41
"Other Movers",12,329
"026TOTAL Movers ",377,6965
"* All figures are preliminary and subject to change.",,
