104th Precinct,,
Backing Unsafely,0,13
Bike Lane,1,31
Bus Lane,0,35
Cell Phone,26,653
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,226,1913
Driving Too Slow,0,2
Equipment,3,531
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,92,950
Failure to Signal,1,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,40
Improper Taxi Pickup,0,0
Improper Turn,37,526
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,6
Obstructed Plate,7,201
One Way Street,1,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,82,835
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,17,1148
Speeding,105,1487
Spillback,0,18
TBTA Rule,0,0
Tints,81,1198
TLC (Other),0,0
Truck Route,2,42
Uninspected,0,88
Uninsured,13,205
Unlicensed Operator,83,1083
Unregistered,18,281
Unsafe Lane Change,1,10
Other Movers,80,1397
TOTAL Movers,878,12789
