71st Precinct,,
Backing Unsafely,0,17
Bike Lane,0,3
Bus Lane,0,29
Cell Phone,49,776
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,193,2182
Driving Too Slow,0,0
Equipment,10,182
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,66,706
Failure to Signal,24,301
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,6
Improper Passing,0,17
Improper Taxi Pickup,0,0
Improper Turn,59,529
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,19
Not Giving R of W to Veh.,0,15
Obstructed Plate,0,51
One Way Street,2,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,121,1563
School Bus,0,40
Scooter In NYC,0,0
Seat Belt,113,1771
Speeding,74,726
Spillback,1,4
TBTA Rule,0,0
Tints,19,135
TLC (Other),0,0
Truck Route,5,14
Uninspected,2,56
Uninsured,14,178
Unlicensed Operator,64,715
Unregistered,16,156
Unsafe Lane Change,1,5
Other Movers,102,1165
TOTAL Movers,938,11394
