"Moving Violations",,
"69th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",3,18
"Cell Phone",33,514
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",64,1613
"Driving Too Slow",0,0
Equipment,8,107
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",79,376
"Failure to Signal",28,223
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,23
"Improper Taxi Pickup",0,1
"Improper Turn",3,480
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,9
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",1,52
"One Way Street",0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",22,306
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",42,1093
Speeding,55,710
Spillback,0,1
"TBTA Rule",0,0
Tints,17,826
"TLC (Other)",0,0
"Truck Route",8,15
Uninspected,1,33
Uninsured,12,106
"Unlicensed Operator",23,438
Unregistered,8,133
"Unsafe Lane Change",2,11
"Other Movers",79,958
"069TOTAL Movers ",491,8078
"* All figures are preliminary and subject to change.",,
