"Moving Violations",,
"17th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,5
"Bike Lane",0,5
"Bus Lane",4,38
"Cell Phone",2,106
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",41,794
"Driving Too Slow",0,0
Equipment,3,99
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",91,1283
"Failure to Signal",5,245
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,0
"Improper Passing",0,3
"Improper Taxi Pickup",0,1
"Improper Turn",111,2034
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,61
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",4,27
"One Way Street",8,192
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",46,807
"School Bus",0,5
"Scooter In NYC",0,0
"Seat Belt",8,192
Speeding,22,444
Spillback,0,6
"TBTA Rule",0,0
Tints,0,50
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,2,31
"Unlicensed Operator",5,97
Unregistered,0,28
"Unsafe Lane Change",1,55
"Other Movers",25,499
"017TOTAL Movers ",379,7119
"* All figures are preliminary and subject to change.",,
