"Moving Violations",,
"46th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,20
"Bike Lane",1,17
"Bus Lane",0,4
"Cell Phone",39,784
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",137,2614
"Driving Too Slow",0,0
Equipment,24,460
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",67,947
"Failure to Signal",5,134
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,3
"Improper Passing",1,11
"Improper Taxi Pickup",1,1
"Improper Turn",82,1190
"Improper/Missing Plates",0,12
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,13
"Obstructed Plate",9,104
"One Way Street",1,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",89,1190
"School Bus",1,11
"Scooter In NYC",0,0
"Seat Belt",16,528
Speeding,33,1268
Spillback,0,5
"TBTA Rule",0,0
Tints,34,1098
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,6
Uninsured,9,226
"Unlicensed Operator",58,821
Unregistered,4,157
"Unsafe Lane Change",1,12
"Other Movers",113,1692
"046TOTAL Movers ",727,13358
"* All figures are preliminary and subject to change.",,
