"Moving Violations",,
"84th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,6
"Bike Lane",1,49
"Bus Lane",1,50
"Cell Phone",11,200
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",1,4
"Disobey Traffic Control Device",146,2176
"Driving Too Slow",0,1
Equipment,12,268
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",76,581
"Failure to Signal",3,110
"Failure to yield Right of Way to Vehicle",0,8
"Following Too Closely",1,2
"Improper Passing",3,96
"Improper Taxi Pickup",1,5
"Improper Turn",48,434
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,93
"Not Giving R of W to Veh.",2,10
"Obstructed Plate",3,48
"One Way Street",1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",70,1278
"School Bus",0,16
"Scooter In NYC",0,6
"Seat Belt",5,257
Speeding,35,582
Spillback,1,4
"TBTA Rule",0,0
Tints,16,489
"TLC (Other)",0,0
"Truck Route",1,3
Uninspected,0,7
Uninsured,3,82
"Unlicensed Operator",21,328
Unregistered,3,67
"Unsafe Lane Change",1,16
"Other Movers",46,784
"084TOTAL Movers ",513,8092
"* All figures are preliminary and subject to change.",,
