47th Precinct,,
Backing Unsafely,4,14
Bike Lane,2,13
Bus Lane,1,17
Cell Phone,45,805
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,186,2195
Driving Too Slow,0,0
Equipment,15,181
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,114,829
Failure to Signal,15,130
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,7
Improper Passing,2,20
Improper Taxi Pickup,0,0
Improper Turn,144,1244
Improper/Missing Plates,1,24
Lamps and Other Equipment on Bicycle,0,6
Motorcycle (Other),0,9
Not Giving R of W to Veh.,1,15
Obstructed Plate,15,100
One Way Street,1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,50,466
School Bus,1,18
Scooter In NYC,0,0
Seat Belt,7,258
Speeding,23,449
Spillback,2,8
TBTA Rule,0,0
Tints,5,124
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,41
Uninsured,18,274
Unlicensed Operator,45,523
Unregistered,21,230
Unsafe Lane Change,5,39
Other Movers,60,839
TOTAL Movers,791,8909
